county,precinct,office,district,candidate,party,votes,election_day,av_counting_boards,early_voting
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,835,628,0,207
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,1172,814,0,358
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,573,483,0,90
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,1255,581,393,281
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Mike Balow,REP,758,473,157,128
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Mike Balow,REP,345,249,49,47
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Mike Balow,REP,381,260,70,51
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Mike Balow,REP,512,305,127,80
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Mike Balow,REP,696,412,155,129
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Mike Balow,REP,762,439,170,153
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,821,672,0,149
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,985,834,0,151
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,710,525,0,185
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Julie Maday,REP,472,370,0,102
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,1190,905,0,285
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,500,433,0,67
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,413,333,0,80
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,608,505,0,103
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,374,328,0,46
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,1110,448,320,342
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,935,714,0,221
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,479,394,0,85
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,1071,389,287,395
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,815,620,0,195
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,1163,808,0,355
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,566,479,0,87
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Julie Maday,REP,1233,545,402,286
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Julie Maday,REP,755,467,165,123
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Julie Maday,REP,339,243,48,48
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Julie Maday,REP,381,256,76,49
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Julie Maday,REP,492,289,123,80
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Julie Maday,REP,678,404,151,123
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Julie Maday,REP,756,436,170,150
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,35,26,0,9
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,41,38,0,3
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,27,18,0,9
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Grant T. Baker,LIB,28,22,0,6
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,48,40,0,8
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,14,13,0,1
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,18,16,0,2
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,33,26,0,7
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,20,18,0,2
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,57,24,14,19
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,31,26,0,5
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,23,17,0,6
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,36,15,13,8
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,32,25,0,7
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,46,37,0,9
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,20,17,0,3
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,41,20,15,6
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,38,24,10,4
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Grant T. Baker,LIB,21,16,3,2
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Grant T. Baker,LIB,29,21,6,2
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Grant T. Baker,LIB,19,11,7,1
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Grant T. Baker,LIB,57,35,18,4
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Grant T. Baker,LIB,58,39,9,10
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,41,32,0,9
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,52,49,0,3
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,34,20,0,14
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Janet M. Sanger,UST,18,17,0,1
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,45,40,0,5
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,11,10,0,1
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,20,18,0,2
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,17,14,0,3
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,9,8,0,1
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,71,37,25,9
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,36,30,0,6
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,14,14,0,0
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,31,13,11,7
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,31,30,0,1
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,36,28,0,8
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,24,20,0,4
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,41,26,10,5
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,34,24,8,2
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Janet M. Sanger,UST,17,12,3,2
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Janet M. Sanger,UST,22,18,2,2
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Janet M. Sanger,UST,26,13,10,3
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Janet M. Sanger,UST,38,25,11,2
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Janet M. Sanger,UST,80,47,25,8
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,29,24,0,5
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,46,42,0,4
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,22,18,0,4
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,John Paul Sanger,UST,14,13,0,1
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,23,21,0,2
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,18,15,0,3
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,17,15,0,2
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,11,9,0,2
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,9,9,0,0
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,46,23,16,7
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,19,16,0,3
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,16,14,0,2
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,21,9,7,5
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,24,24,0,0
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,27,19,0,8
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,13,11,0,2
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,33,21,9,3
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,21,15,4,2
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,John Paul Sanger,UST,10,7,1,2
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,John Paul Sanger,UST,14,13,0,1
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,John Paul Sanger,UST,18,9,4,5
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,John Paul Sanger,UST,26,14,9,3
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,John Paul Sanger,UST,28,20,5,3
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,20,15,0,5
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,16,15,0,1
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,18,15,0,3
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,John Anthony La Pietra,GRN,15,14,0,1
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,24,23,0,1
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,2,2,0,0
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,3,3,0,0
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,7,5,0,2
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,8,5,0,3
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,33,17,10,6
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,18,16,0,2
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,9,6,0,3
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,28,13,11,4
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,11,9,0,2
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,12,8,0,4
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,11,10,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,24,13,9,2
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,25,15,5,5
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,John Anthony La Pietra,GRN,18,11,5,2
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,John Anthony La Pietra,GRN,11,7,2,2
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,John Anthony La Pietra,GRN,9,8,0,1
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,John Anthony La Pietra,GRN,37,19,16,2
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,John Anthony La Pietra,GRN,35,23,8,4
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Write-in,,1,1,0,0
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Write-in,,8,8,0,0
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Write-in,,11,4,0,7
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Write-in,,2,2,0,0
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Write-in,,9,5,0,4
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Write-in,,1,1,0,0
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Write-in,,1,0,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Write-in,,5,5,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Write-in,,5,5,0,0
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Write-in,,17,9,5,3
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Write-in,,6,4,0,2
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Write-in,,7,4,0,3
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Write-in,,4,4,0,0
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Write-in,,4,4,0,0
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Write-in,,8,8,0,0
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Write-in,,4,3,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Write-in,,12,12,0,0
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Write-in,,7,1,3,3
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Write-in,,5,4,0,1
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Write-in,,5,5,0,0
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Write-in,,6,4,2,0
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Write-in,,12,10,1,1
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Write-in,,13,10,1,2
St. Joseph's,"Burr Oak Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,212,186,0,26
St. Joseph's,"Colon Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,319,289,0,30
St. Joseph's,"Constantine Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,243,207,0,36
St. Joseph's,"Constantine Township, Precinct 2",Governor of Wayne State,,Rasha Demashkieh,DEM,159,132,0,27
St. Joseph's,"Fabius Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,543,474,0,69
St. Joseph's,"Fawn River Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,150,132,0,18
St. Joseph's,"Florence Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,101,94,0,7
St. Joseph's,"Flowerfield Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,219,182,0,37
St. Joseph's,"Leonidas Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,97,84,0,13
St. Joseph's,"Lockport Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,629,175,329,125
St. Joseph's,"Mendon Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,400,347,0,53
St. Joseph's,"Mottville Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,133,124,0,9
St. Joseph's,"Nottawa Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,420,75,254,91
St. Joseph's,"Park Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,326,264,0,62
St. Joseph's,"Sherman Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,363,311,0,52
St. Joseph's,"Sturgis Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,205,174,0,31
St. Joseph's,"White Pigeon Township, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,395,114,230,51
St. Joseph's,"City of Sturgis, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,406,205,139,62
St. Joseph's,"City of Sturgis, Precinct 2",Governor of Wayne State,,Rasha Demashkieh,DEM,225,134,68,23
St. Joseph's,"City of Sturgis, Precinct 3",Governor of Wayne State,,Rasha Demashkieh,DEM,203,115,59,29
St. Joseph's,"City of Sturgis, Precinct 4",Governor of Wayne State,,Rasha Demashkieh,DEM,319,148,137,34
St. Joseph's,"City of Three Rivers, Precinct 1",Governor of Wayne State,,Rasha Demashkieh,DEM,630,272,298,60
St. Joseph's,"City of Three Rivers, Precinct 2",Governor of Wayne State,,Rasha Demashkieh,DEM,578,246,269,63
St. Joseph's,"Burr Oak Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,233,205,0,28
St. Joseph's,"Colon Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,339,311,0,28
St. Joseph's,"Constantine Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,252,215,0,37
St. Joseph's,"Constantine Township, Precinct 2",Governor of Wayne State,,Mark T. Gaffney,DEM,161,134,0,27
St. Joseph's,"Fabius Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,564,491,0,73
St. Joseph's,"Fawn River Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,149,134,0,15
St. Joseph's,"Florence Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,108,99,0,9
St. Joseph's,"Flowerfield Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,234,195,0,39
St. Joseph's,"Leonidas Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,100,86,0,14
St. Joseph's,"Lockport Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,666,187,355,124
St. Joseph's,"Mendon Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,423,370,0,53
St. Joseph's,"Mottville Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,134,124,0,10
St. Joseph's,"Nottawa Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,441,74,265,102
St. Joseph's,"Park Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,339,278,0,61
St. Joseph's,"Sherman Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,372,319,0,53
St. Joseph's,"Sturgis Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,215,184,0,31
St. Joseph's,"White Pigeon Township, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,412,117,244,51
St. Joseph's,"City of Sturgis, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,403,188,148,67
St. Joseph's,"City of Sturgis, Precinct 2",Governor of Wayne State,,Mark T. Gaffney,DEM,214,123,65,26
St. Joseph's,"City of Sturgis, Precinct 3",Governor of Wayne State,,Mark T. Gaffney,DEM,192,106,60,26
St. Joseph's,"City of Sturgis, Precinct 4",Governor of Wayne State,,Mark T. Gaffney,DEM,316,151,132,33
St. Joseph's,"City of Three Rivers, Precinct 1",Governor of Wayne State,,Mark T. Gaffney,DEM,623,263,304,56
St. Joseph's,"City of Three Rivers, Precinct 2",Governor of Wayne State,,Mark T. Gaffney,DEM,572,236,270,66
St. Joseph's,"Burr Oak Township, Precinct 1",Governor of Wayne State,,Michael Busuito,REP,823,671,0,152
