county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Lake,"Ellsworth Township, Precinct 6",Village of Luther President,,Write-in,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",Village of Luther President,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Village of Luther President,,Under Vote Count,,9,8,0,17
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Ballots Cast,,49,22,0,71
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Tiffany Clark,,21,10,0,31
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Michelle Goodman,,27,11,0,38
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Lynda Jean Thorp,,10,7,0,17
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Felisa Lyn Wert,,8,6,0,14
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Rose Riker Wetherall,,25,4,0,29
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Write-in,,4,0,0,4
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee,,Under Vote Count,,52,28,0,80
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee - Partial,,Ballots Cast,,49,22,0,71
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee - Partial,,Write-in,,10,1,0,11
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee - Partial,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Village of Luther Trustee - Partial,,Under Vote Count,,88,43,0,131
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Katy Draper,,175,38,0,213
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Wendy Ragatzki,,93,25,0,118
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Susan Stoll,,105,28,0,133
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Wayne W. Tessman Jr.,,93,35,0,128
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Write-in,,6,1,0,7
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Over Vote Count,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",Pine River School District Board Member,,Under Vote Count,,286,121,0,407
Lake,"Ellsworth Township, Precinct 6",Lake County Veterans Affairs Proposal,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Lake County Veterans Affairs Proposal,,Yes,,230,79,0,309
Lake,"Ellsworth Township, Precinct 6",Lake County Veterans Affairs Proposal,,No,,102,28,0,130
Lake,"Ellsworth Township, Precinct 6",Lake County Veterans Affairs Proposal,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Lake County Veterans Affairs Proposal,,Under Vote Count,,48,17,0,65
Lake,"Ellsworth Township, Precinct 6",Lake County Emergency Medical Services Millage Proposal,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Lake County Emergency Medical Services Millage Proposal,,Yes,,224,67,0,291
Lake,"Ellsworth Township, Precinct 6",Lake County Emergency Medical Services Millage Proposal,,No,,103,41,0,144
Lake,"Ellsworth Township, Precinct 6",Lake County Emergency Medical Services Millage Proposal,,Over Vote Count,,1,0,0,1
Lake,"Ellsworth Township, Precinct 6",Lake County Emergency Medical Services Millage Proposal,,Under Vote Count,,52,16,0,68
Lake,"Lake Township, Precinct 7",President,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",President,,Kamala D. Harris,Democrat,186,33,0,219
Lake,"Lake Township, Precinct 7",President,,Donald J. Trump,Republican,310,70,0,380
Lake,"Lake Township, Precinct 7",President,,Chase Oliver,Libertarian,0,1,0,1
Lake,"Lake Township, Precinct 7",President,,"Robert F. Kennedy, Jr.",Natural Law,5,0,0,5
Lake,"Lake Township, Precinct 7",President,,Joseph Kishore /,No Party Affiliation,1,0,0,1
Lake,"Lake Township, Precinct 7",President,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",President,,Under Vote Count,,4,1,0,5
Lake,"Lake Township, Precinct 7",U.S. Senate,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",U.S. Senate,,Elissa Slotkin,Democrat,186,33,0,219
Lake,"Lake Township, Precinct 7",U.S. Senate,,Mike Rogers,Republican,295,68,0,363
Lake,"Lake Township, Precinct 7",U.S. Senate,,Joseph Solis-Mullen,Libertarian,6,2,0,8
Lake,"Lake Township, Precinct 7",U.S. Senate,,Dave Stein,U.S. Taxpayers,9,0,0,9
Lake,"Lake Township, Precinct 7",U.S. Senate,,Douglas P. Marsh,Green,1,0,0,1
Lake,"Lake Township, Precinct 7",U.S. Senate,,Doug Dern,Natural Law,1,0,0,1
Lake,"Lake Township, Precinct 7",U.S. Senate,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",U.S. Senate,,Under Vote Count,,8,2,0,10
Lake,"Lake Township, Precinct 7",U.S. House,2,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",U.S. House,2,Michael Lynch,Democrat,162,32,0,194
Lake,"Lake Township, Precinct 7",U.S. House,2,John R. Moolenaar,Republican,310,70,0,380
Lake,"Lake Township, Precinct 7",U.S. House,2,Ben DeJong,Libertarian,6,1,0,7
Lake,"Lake Township, Precinct 7",U.S. House,2,Scott Adams,U.S. Taxpayers,11,0,0,11
Lake,"Lake Township, Precinct 7",U.S. House,2,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",U.S. House,2,Under Vote Count,,17,2,0,19
Lake,"Lake Township, Precinct 7",State House,101,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",State House,101,Christopher R. Crain,Democrat,173,31,0,204
Lake,"Lake Township, Precinct 7",State House,101,Joseph D. Fox,Republican,311,70,0,381
Lake,"Lake Township, Precinct 7",State House,101,Write-in,,2,1,0,3
Lake,"Lake Township, Precinct 7",State House,101,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",State House,101,Under Vote Count,,19,3,0,22
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Theodore Jones,Democrat,150,25,0,175
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,138,28,0,166
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Tom McMillin,Republican,268,64,0,332
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Nikki Snyder,Republican,268,66,0,334
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Scotty Boman,Libertarian,15,3,0,18
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,5,1,0,6
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,13,1,0,14
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Mary Anne Hering,Working Class,23,3,0,26
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",Member of the State Board of Education,,Under Vote Count,,132,19,0,151
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Denise Ilitch,Democrat,153,29,0,182
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,146,27,0,173
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Carl Meyers,Republican,283,65,0,348
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Sevag Vartanian,Republican,247,60,0,307
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,16,3,0,19
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,16,1,0,17
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Write-in,,1,0,0,1
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",Regent of the University of Michigan,,Under Vote Count,,150,25,0,175
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,160,28,0,188
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,140,24,0,164
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Mike Balow,Republican,259,62,0,321
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Julie Maday,Republican,262,64,0,326
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Grant T. Baker,Libertarian,12,3,0,15
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,14,2,0,16
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,9,1,0,10
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,John Anthony La Pietra,Green,3,0,0,3
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",Trustee of Michigan State University,,Under Vote Count,,153,26,0,179
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Rasha Demashkieh,Democrat,142,26,0,168
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Mark T. Gaffney,Democrat,150,24,0,174
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Michael Busuito,Republican,257,64,0,321
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Sunny Reddy,Republican,264,61,0,325
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Farid Ishac,Libertarian,10,3,0,13
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,9,1,0,10
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Sami Makhoul,Green,4,0,0,4
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Suzanne Roehrig,Working Class,16,2,0,18
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Kathleen Oakford,Natural Law,5,0,0,5
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",Governor of Wayne State University,,Under Vote Count,,155,29,0,184
Lake,"Lake Township, Precinct 7",County Prosecuting Attorney,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Prosecuting Attorney,,Gregory T. Mick,No Party Affiliation,162,38,0,200
Lake,"Lake Township, Precinct 7",County Prosecuting Attorney,,Al Swanson,No Party Affiliation,141,25,0,166
Lake,"Lake Township, Precinct 7",County Prosecuting Attorney,,Write-in,,4,1,0,5
Lake,"Lake Township, Precinct 7",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Lake,"Lake Township, Precinct 7",County Prosecuting Attorney,,Under Vote Count,,200,41,0,241
Lake,"Lake Township, Precinct 7",County Sheriff,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Sheriff,,Rich Martin,Republican,354,64,0,418
Lake,"Lake Township, Precinct 7",County Sheriff,,Joseph Umbreit,No Party Affiliation,89,26,0,115
Lake,"Lake Township, Precinct 7",County Sheriff,,Write-in,,3,0,0,3
Lake,"Lake Township, Precinct 7",County Sheriff,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",County Sheriff,,Under Vote Count,,60,15,0,75
Lake,"Lake Township, Precinct 7",County Clerk and Register of Deeds,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Clerk and Register of Deeds,,Patti Pacola,Republican,342,75,0,417
Lake,"Lake Township, Precinct 7",County Clerk and Register of Deeds,,Ryan Weston Ducati,No Party Affiliation,91,13,0,104
Lake,"Lake Township, Precinct 7",County Clerk and Register of Deeds,,Write-in,,1,0,0,1
Lake,"Lake Township, Precinct 7",County Clerk and Register of Deeds,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",County Clerk and Register of Deeds,,Under Vote Count,,72,17,0,89
Lake,"Lake Township, Precinct 7",County Treasurer,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Treasurer,,Kellie Allen,Republican,381,80,0,461
Lake,"Lake Township, Precinct 7",County Treasurer,,Write-in,,7,0,0,7
Lake,"Lake Township, Precinct 7",County Treasurer,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",County Treasurer,,Under Vote Count,,118,25,0,143
Lake,"Lake Township, Precinct 7",County Road Commissioner,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Road Commissioner,,Jim Fri,Democrat,168,30,0,198
Lake,"Lake Township, Precinct 7",County Road Commissioner,,Don Divis,Republican,314,72,0,386
Lake,"Lake Township, Precinct 7",County Road Commissioner,,Write-in,,1,0,0,1
Lake,"Lake Township, Precinct 7",County Road Commissioner,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",County Road Commissioner,,Under Vote Count,,23,3,0,26
Lake,"Lake Township, Precinct 7",County Surveyor,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Surveyor,,Patrick Johnson,Republican,376,79,0,455
Lake,"Lake Township, Precinct 7",County Surveyor,,Write-in,,6,1,0,7
Lake,"Lake Township, Precinct 7",County Surveyor,,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",County Surveyor,,Under Vote Count,,123,25,0,148
Lake,"Lake Township, Precinct 7",County Commissioner 6th District,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",County Commissioner 6th District,,Jamie Russell,Republican,381,76,0,457
Lake,"Lake Township, Precinct 7",County Commissioner 6th District,,Write-in,,7,2,0,9
Lake,"Lake Township, Precinct 7",County Commissioner 6th District,,Over Vote Count,,1,1,0,2
Lake,"Lake Township, Precinct 7",County Commissioner 6th District,,Under Vote Count,,118,26,0,144
Lake,"Lake Township, Precinct 7",Lake Township Supervisor,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Lake Township Supervisor,,Robert Mateja,Republican,375,79,0,454
Lake,"Lake Township, Precinct 7",Lake Township Supervisor,,Write-in,,8,2,0,10
Lake,"Lake Township, Precinct 7",Lake Township Supervisor,,Over Vote Count,,2,0,0,2
Lake,"Lake Township, Precinct 7",Lake Township Supervisor,,Under Vote Count,,122,24,0,146
Lake,"Lake Township, Precinct 7",Lake Township Clerk,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Lake Township Clerk,,Robert Reidel,Republican,378,80,0,458
Lake,"Lake Township, Precinct 7",Lake Township Clerk,,Write-in,,8,1,0,9
Lake,"Lake Township, Precinct 7",Lake Township Clerk,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",Lake Township Clerk,,Under Vote Count,,120,24,0,144
Lake,"Lake Township, Precinct 7",Lake Township Treasurer,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Lake Township Treasurer,,Kathy VanDonkelaar,Republican,386,79,0,465
Lake,"Lake Township, Precinct 7",Lake Township Treasurer,,Write-in,,11,2,0,13
Lake,"Lake Township, Precinct 7",Lake Township Treasurer,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",Lake Township Treasurer,,Under Vote Count,,109,24,0,133
Lake,"Lake Township, Precinct 7",Lake Township Trustee,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Lake Township Trustee,,Kelly Drummond,Republican,374,78,0,452
Lake,"Lake Township, Precinct 7",Lake Township Trustee,,John LaPointe,Republican,330,72,0,402
Lake,"Lake Township, Precinct 7",Lake Township Trustee,,Write-in,,9,3,0,12
Lake,"Lake Township, Precinct 7",Lake Township Trustee,,Over Vote Count,,0,0,0,0
Lake,"Lake Township, Precinct 7",Lake Township Trustee,,Under Vote Count,,301,57,0,358
Lake,"Lake Township, Precinct 7",Justice of Supreme Court,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Justice of Supreme Court,,Andrew Fink,,169,49,0,218
Lake,"Lake Township, Precinct 7",Justice of Supreme Court,,Kimberly Ann Thomas,,211,31,0,242
Lake,"Lake Township, Precinct 7",Justice of Supreme Court,,Write-in,,3,1,0,4
Lake,"Lake Township, Precinct 7",Justice of Supreme Court,,Over Vote Count,,1,0,0,1
Lake,"Lake Township, Precinct 7",Justice of Supreme Court,,Under Vote Count,,123,24,0,147
Lake,"Lake Township, Precinct 7",Justice of Supreme Court Partial Term,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,227,34,0,261
Lake,"Lake Township, Precinct 7",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,152,50,0,202
Lake,"Lake Township, Precinct 7",Justice of Supreme Court Partial Term,,Write-in,,4,1,0,5
Lake,"Lake Township, Precinct 7",Justice of Supreme Court Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Lake Township, Precinct 7",Justice of Supreme Court Partial Term,,Under Vote Count,,124,20,0,144
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District 6 Year Term,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District 6 Year Term,,Stephen L. Borrello,,313,70,0,383
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District 6 Year Term,,Write-in,,8,1,0,9
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District 6 Year Term,,Over Vote Count,,0,0,0,0
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District 6 Year Term,,Under Vote Count,,186,34,0,220
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,305,63,0,368
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Write-in,,10,1,0,11
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Lake,"Lake Township, Precinct 7",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Under Vote Count,,192,41,0,233
Lake,"Lake Township, Precinct 7",Judge of Probate Court,,Ballots Cast,,507,105,0,612
Lake,"Lake Township, Precinct 7",Judge of Probate Court,,Floyd Brown,,129,27,0,156
Lake,"Lake Township, Precinct 7",Judge of Probate Court,,David M. Glancy,,253,54,0,307
