county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"Chippewa Township, Precinct 1",President,,Donald J. Trump /,Republican,619,,158,
Isabella,"Chippewa Township, Precinct 1",President,,Chase Oliver /,Libertarian,2,,,
Isabella,"Chippewa Township, Precinct 1",President,,Randall Terry /,U.S. Taxpayers,2,,1,
Isabella,"Chippewa Township, Precinct 1",President,,Jill Stein /,Green,5,,3,
Isabella,"Chippewa Township, Precinct 1",President,,"Robert F. Kennedy, Jr. /",Natural Law,14,,,
Isabella,"Chippewa Township, Precinct 1",President,,Joseph Kishore /,No Party Affiliation,4,,,
Isabella,"Chippewa Township, Precinct 1",President,,Cornel West /,No Party Affiliation,0,,,
Isabella,"Chippewa Township, Precinct 1",President,,Write-in,,1,,,
Isabella,"Chippewa Township, Precinct 1",President,,Peter Sonski,,1,,,
Isabella,"Chippewa Township, Precinct 1",President,,Over Vote Count,,1,,0,
Isabella,"Chippewa Township, Precinct 1",President,,Under Vote Count,,5,,0,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,541,,74,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,564,,150,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,17,,1,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,19,,,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,14,,2,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,10,,1,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Write-in,,3,,,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Over Vote Count,,2,,0,
Isabella,"Chippewa Township, Precinct 1",U.S. Senate,,Under Vote Count,,38,,4,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,495,,69,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,606,,150,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,20,,2,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,31,,4,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Write-in,,5,,1,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Over Vote Count,,1,,0,
Isabella,"Chippewa Township, Precinct 1",U.S. House,2,Under Vote Count,,50,,6,
Isabella,"Chippewa Township, Precinct 1",State House,92,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",State House,92,Timothy Odykirk,Democrat,538,,72,
Isabella,"Chippewa Township, Precinct 1",State House,92,Jerry Neyer,Republican,604,,156,
Isabella,"Chippewa Township, Precinct 1",State House,92,Write-in,,10,,1,
Isabella,"Chippewa Township, Precinct 1",State House,92,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",State House,92,Under Vote Count,,56,,3,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,462,,60,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,437,,56,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,514,,140,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,515,,134,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,25,,6,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,20,,5,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,23,,2,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,100,,12,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Write-in,,12,,3,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,2,,0,
Isabella,"Chippewa Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,306,,46,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,490,,59,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,458,,57,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,543,,139,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,445,,126,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,44,,9,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,54,,7,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Write-in,,12,,3,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,2,,0,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,368,,64,
Isabella,"Chippewa Township, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf,,,,1,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,482,,61,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,448,,60,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,511,,132,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,493,,128,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,28,,4,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,39,,7,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,28,,2,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,16,,5,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Write-in,,12,,3,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,4,,0,
Isabella,"Chippewa Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,355,,62,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,438,,55,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,463,,60,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,486,,138,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,483,,133,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,19,,2,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,21,,4,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,19,,4,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,67,,6,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,18,,1,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Write-in,,13,,2,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,2,,0,
Isabella,"Chippewa Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,387,,59,
Isabella,"Chippewa Township, Precinct 1",County Prosecuting Attorney,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Prosecuting Attorney,,Mark Kowalczyk,Republican,764,,168,
Isabella,"Chippewa Township, Precinct 1",County Prosecuting Attorney,,Write-in,,42,,5,
Isabella,"Chippewa Township, Precinct 1",County Prosecuting Attorney,,Over Vote Count,,0,,1,
Isabella,"Chippewa Township, Precinct 1",County Prosecuting Attorney,,Under Vote Count,,402,,58,
Isabella,"Chippewa Township, Precinct 1",County Sheriff,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Sheriff,,Michael Main,Republican,772,,172,
Isabella,"Chippewa Township, Precinct 1",County Sheriff,,Write-in,,42,,5,
Isabella,"Chippewa Township, Precinct 1",County Sheriff,,Over Vote Count,,1,,0,
Isabella,"Chippewa Township, Precinct 1",County Sheriff,,Under Vote Count,,393,,55,
Isabella,"Chippewa Township, Precinct 1",County Clerk,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Clerk,,Patti Sandel,Democrat,576,,78,
Isabella,"Chippewa Township, Precinct 1",County Clerk,,Minde B. Lux,Republican,562,,147,
Isabella,"Chippewa Township, Precinct 1",County Clerk,,Write-in,,13,,,
Isabella,"Chippewa Township, Precinct 1",County Clerk,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",County Clerk,,Under Vote Count,,57,,7,
Isabella,"Chippewa Township, Precinct 1",County Treasurer,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Treasurer,,Kathleen M. Schafer,Republican,757,,167,
Isabella,"Chippewa Township, Precinct 1",County Treasurer,,Write-in,,45,,4,
Isabella,"Chippewa Township, Precinct 1",County Treasurer,,Over Vote Count,,0,,1,
Isabella,"Chippewa Township, Precinct 1",County Treasurer,,Under Vote Count,,406,,60,
Isabella,"Chippewa Township, Precinct 1",County Register of Deeds,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Register of Deeds,,Karen R. Jackson,Republican,745,,166,
Isabella,"Chippewa Township, Precinct 1",County Register of Deeds,,Write-in,,44,,4,
Isabella,"Chippewa Township, Precinct 1",County Register of Deeds,,Over Vote Count,,1,,1,
Isabella,"Chippewa Township, Precinct 1",County Register of Deeds,,Under Vote Count,,418,,61,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Bob Busch,Democrat,514,,67,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Kelly D. Beltinck,Republican,605,,158,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Patrick J. Recker,Republican,561,,141,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Write-in,,14,,,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",County Road Commissioner,,Under Vote Count,,722,,98,
Isabella,"Chippewa Township, Precinct 1",County Drain Commissioner,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Drain Commissioner,,Ryon Skalitzky,Democrat,500,,62,
Isabella,"Chippewa Township, Precinct 1",County Drain Commissioner,,Robert J. Willoughby,Republican,625,,159,
Isabella,"Chippewa Township, Precinct 1",County Drain Commissioner,,Write-in,,10,,2,
Isabella,"Chippewa Township, Precinct 1",County Drain Commissioner,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",County Drain Commissioner,,Under Vote Count,,73,,9,
Isabella,"Chippewa Township, Precinct 1",County Commissioner 3rd District,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",County Commissioner 3rd District,,Jerry Jaloszynski,Republican,744,,162,
Isabella,"Chippewa Township, Precinct 1",County Commissioner 3rd District,,Write-in,,48,,4,
Isabella,"Chippewa Township, Precinct 1",County Commissioner 3rd District,,Over Vote Count,,0,,1,
Isabella,"Chippewa Township, Precinct 1",County Commissioner 3rd District,,Under Vote Count,,416,,65,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Supervisor,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Supervisor,,Robert P. Smith,Democrat,546,,75,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Supervisor,,Donald Lowery,Republican,562,,137,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Supervisor,,Write-in,,7,,3,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Supervisor,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Supervisor,,Under Vote Count,,93,,17,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Clerk,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Clerk,,Frances Ash,Democrat,750,,107,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Clerk,,Write-in,,74,,16,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Clerk,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Clerk,,Under Vote Count,,383,,109,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Treasurer,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Treasurer,,Kathy J. VanderKolk,Republican,744,,163,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Treasurer,,Write-in,,42,,4,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Treasurer,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Treasurer,,Under Vote Count,,422,,65,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Gail L. Huber,Democrat,560,,73,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Kurt Fisher,Republican,591,,150,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Robert J. Wetherbee,Republican,532,,140,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Write-in,,14,,1,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",Chippewa Township Trustee,,Under Vote Count,,719,,100,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,332,,84,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,512,,80,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Write-in,,28,,7,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Vote Count,,335,,61,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,513,,85,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,327,,75,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,29,,5,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,1,,0,
Isabella,"Chippewa Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,337,,67,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,619,,116,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,56,,8,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,,0,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,532,,108,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,633,,113,
Isabella,"Chippewa Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,50,,6,
