county,precinct,office,district,candidate,party,election_day,absentee,early_voting,ev_local,ev_county,votes
Muskegon,"Fruitport Charter Township, Precinct 2",Treasurer,,Over Votes,,1,0,0,0,0,1
Muskegon,"Fruitport Charter Township, Precinct 2",Register of Deeds,,William Moulatsiotis,DEM,257,380,61,0,61,698
Muskegon,"Fruitport Charter Township, Precinct 2",Register of Deeds,,Jason M. Hall,REP,452,285,155,0,155,892
Muskegon,"Fruitport Charter Township, Precinct 2",Register of Deeds,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Register of Deeds,,Under Votes,,81,39,10,0,10,130
Muskegon,"Fruitport Charter Township, Precinct 2",Register of Deeds,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Water Resources Commissioner,,Stephanie Barrett,DEM,250,364,58,0,58,672
Muskegon,"Fruitport Charter Township, Precinct 2",Water Resources Commissioner,,Zach Laring,REP,471,300,161,0,161,932
Muskegon,"Fruitport Charter Township, Precinct 2",Water Resources Commissioner,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Water Resources Commissioner,,Under Votes,,69,40,7,0,7,116
Muskegon,"Fruitport Charter Township, Precinct 2",Water Resources Commissioner,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Surveyor,,Tim DeMumbrum,DEM,390,435,100,0,100,925
Muskegon,"Fruitport Charter Township, Precinct 2",Surveyor,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Surveyor,,Under Votes,,400,269,126,0,126,795
Muskegon,"Fruitport Charter Township, Precinct 2",Surveyor,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",County Commissioner 3rd District,,Sandra Boone-Thomas,DEM,220,344,56,0,56,620
Muskegon,"Fruitport Charter Township, Precinct 2",County Commissioner 3rd District,,Michelle Hazekamp,REP,508,324,162,0,162,994
Muskegon,"Fruitport Charter Township, Precinct 2",County Commissioner 3rd District,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",County Commissioner 3rd District,,Under Votes,,62,36,8,0,8,106
Muskegon,"Fruitport Charter Township, Precinct 2",County Commissioner 3rd District,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Supervisor,,Todd Dunham,DEM,432,452,108,0,108,992
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Supervisor,,Under Votes,,358,252,118,0,118,728
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Supervisor,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Clerk,,Andrea J. Anderson,REP,579,389,170,0,170,1138
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Clerk,,Under Votes,,211,315,56,0,56,582
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Treasurer,,Rose Dillon,DEM,430,475,108,0,108,1013
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Treasurer,,Under Votes,,360,229,118,0,118,707
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Treasurer,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,Greg Hulka,DEM,296,409,66,0,66,771
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,Ron Becklin,REP,443,328,156,0,156,927
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,Jim Fichtel,REP,405,302,148,0,148,855
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,David Henry,REP,417,308,152,0,152,877
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,David J. Markgraf,REP,408,295,153,0,153,856
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,Under Votes,,1191,1174,225,0,225,2590
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Trustee,,Over Votes,,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,Ryan O'Neal,DEM,286,397,74,0,74,757
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,David Graham Elliot,REP,418,274,146,0,146,838
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,Meggan Johnson,REP,445,285,149,0,149,879
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,Travis Nadeau,REP,416,289,148,0,148,853
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,"Dean W. Snyder, Jr.",REP,405,281,145,0,145,831
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,Under Votes,,1980,1994,468,0,468,4442
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitpport Charter Township Park Commissioner,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Andrew Fink,,251,202,99,0,99,552
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,251,317,65,0,65,633
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Blank (W),,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Under Votes,,288,185,59,0,59,532
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court 8 Year Term,,Over Votes,,0,0,2,0,2,2
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Kyra Harris Bolden,,272,324,72,0,72,668
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Patrick William O'Grady,,223,207,90,0,90,520
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Under Votes,,295,173,64,0,64,532
Muskegon,"Fruitport Charter Township, Precinct 2",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Philip P. Mariani,,282,336,92,0,92,710
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Christopher P. Yates,,317,338,94,0,94,749
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Under Votes,,981,734,266,0,266,1981
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Court of Appeals 3rd District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Annette R. Smedley,,415,394,107,0,107,916
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Blank (W),,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Under Votes,,375,310,118,0,118,803
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Circuit Court 14th Circuit Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Probate Court Incumbent Position,,Gregory C. Pittman,,299,290,96,0,96,685
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Probate Court Incumbent Position,,Kendrah Robinson,,211,258,53,0,53,522
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Probate Court Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Probate Court Incumbent Position,,Under Votes,,280,156,76,0,76,512
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of Probate Court Incumbent Position,,Over Votes,,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of District Court 60th District Incumbent Position,,Raymond J. Kostrzewa,,398,374,112,0,112,884
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of District Court 60th District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of District Court 60th District Incumbent Position,,Under Votes,,392,330,114,0,114,836
Muskegon,"Fruitport Charter Township, Precinct 2",Judge of District Court 60th District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Donald Crandall,,394,368,106,0,106,868
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Asaline Scott (W),,0,2,3,0,3,5
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Jeffrey Lee Zabrocki (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Kara Olson (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Neal Alan Barncard (W),,4,3,2,0,2,9
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Under Votes,,1182,1035,341,0,341,2558
Muskegon,"Fruitport Charter Township, Precinct 2",Board of Trustees Member Muskegon Community College,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Elroy W. Buckner,,163,239,58,0,58,460
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Timothy Burgess,,252,266,73,0,73,591
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Kris Cole,,251,306,79,0,79,636
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Susan M. Franklin,,199,277,57,0,57,533
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Josh Mueller,,244,235,79,0,79,558
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Kathy J. Six,,292,312,71,0,71,675
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Under Votes,,1747,1177,479,0,479,3403
Muskegon,"Fruitport Charter Township, Precinct 2",Board Member Fruitport Community Schools,,Over Votes,,3,1,2,0,2,6
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitport Community Schools Operating Millage Proposal,,Yes,,424,364,109,0,109,897
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitport Community Schools Operating Millage Proposal,,No,,229,248,91,0,91,568
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitport Community Schools Operating Millage Proposal,,Under Votes,,137,92,26,0,26,255
Muskegon,"Fruitport Charter Township, Precinct 2",Fruitport Community Schools Operating Millage Proposal,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",Registered Voters,,,,,,,,,2083
Muskegon,"Fruitport Charter Township, Precinct 3",Ballots Cast,,,,,,,,,2862
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Democratic Party,DEM,123,266,31,0,31,420
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Republican Party,REP,361,153,90,0,90,604
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Libertarian Party,LIB,5,1,1,0,1,7
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,U.S. Taxpayers Party,UST,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Green Party,GRN,0,2,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Working Class Party,WC,7,0,0,0,0,7
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Natural Law Party,NLP,0,1,0,0,0,1
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Under Votes,,501,393,144,0,144,1038
Muskegon,"Fruitport Charter Township, Precinct 3",Straight Party,,Over Votes,,4,0,0,0,0,4
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Kamala D. Harris,DEM,276,456,70,0,70,802
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Donald J. Trump,REP,709,344,195,0,195,1248
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Chase Oliver,LIB,3,3,1,0,1,7
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Randall Terry,UST,1,1,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Jill Stein,GRN,4,1,0,0,0,5
Muskegon,"Fruitport Charter Township, Precinct 3",President,,"Robert F. Kennedy, Jr.",NLP,5,4,0,0,0,9
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Joseph Kishore,NPA,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Cornel West,NPA,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Peter Sonski (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Under Votes,,3,7,0,0,0,10
Muskegon,"Fruitport Charter Township, Precinct 3",President,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Elissa Slotkin,DEM,273,442,70,0,70,785
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Mike Rogers,REP,661,326,184,0,184,1171
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Joseph Solis-Mullen,LIB,15,3,3,0,3,21
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Dave Stein,UST,12,8,2,0,2,22
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Douglas P. Marsh,GRN,6,3,0,0,0,9
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Doug Dern,NLP,3,2,2,0,2,7
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Under Votes,,29,31,5,0,5,65
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. Senate,,Over Votes,,2,1,0,0,0,3
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Hillary Scholten,DEM,280,462,76,0,76,818
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Paul Hudson,REP,639,306,179,0,179,1124
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Alex Avery,LIB,16,2,2,0,2,20
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Louis Palus,WC,25,5,1,0,1,31
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Under Votes,,39,41,8,0,8,88
Muskegon,"Fruitport Charter Township, Precinct 3",U.S. House,3,Over Votes,,2,0,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 3",State House,89,Lois E. Maassen,DEM,254,421,60,0,60,735
Muskegon,"Fruitport Charter Township, Precinct 3",State House,89,Luke Meerman,REP,684,338,184,0,184,1206
Muskegon,"Fruitport Charter Township, Precinct 3",State House,89,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",State House,89,Under Votes,,62,57,21,0,21,140
Muskegon,"Fruitport Charter Township, Precinct 3",State House,89,Over Votes,,1,0,1,0,1,2
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Theodore Jones,DEM,232,390,55,0,55,677
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Adam Frederick Zemke,DEM,210,407,64,0,64,681
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Tom McMillin,REP,591,296,161,0,161,1048
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Nikki Snyder,REP,608,304,172,0,172,1084
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Scotty Boman,LIB,37,14,5,0,5,56
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Ted Gerrard,UST,11,8,1,0,1,20
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Christine C. Schwartz,UST,18,9,3,0,3,30
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Mary Anne Hering,WC,53,21,7,0,7,81
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Under Votes,,242,183,64,0,64,489
Muskegon,"Fruitport Charter Township, Precinct 3",Members of the State Board of Education,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 3",Regent of the University of Michigan,,Denise Ilitch,DEM,242,422,63,0,63,727
Muskegon,"Fruitport Charter Township, Precinct 3",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,218,388,61,0,61,667
Muskegon,"Fruitport Charter Township, Precinct 3",Regent of the University of Michigan,,Carl Meyers,REP,645,308,176,0,176,1129
Muskegon,"Fruitport Charter Township, Precinct 3",Regent of the University of Michigan,,Sevag Vartanian,REP,527,264,147,0,147,938
Muskegon,"Fruitport Charter Township, Precinct 3",Regent of the University of Michigan,,Andrew Chadderdon,LIB,32,11,8,0,8,51
Muskegon,"Fruitport Charter Township, Precinct 3",Regent of the University of Michigan,,Donna M. Oetman,UST,44,22,3,0,3,69
