county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Charles Allen,,173,105,26,304
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Annie Boensch,,34,74,15,123
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Eric D. Braddock Sr.,,128,225,32,385
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,George Copeland Jr.,,101,94,19,214
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Monique Lamar-Silvia,,160,157,22,339
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Bill Ostash,,42,97,17,156
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Jacinta JJ Seals,,185,292,39,516
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Charles A. Sledge,,194,217,37,448
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Michael Thompson,,110,167,22,299
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Heidi G. Wiggins,,114,115,18,247
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Tobias Young,,114,99,29,242
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Write-in,,25,21,12,58
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Over Vote Count,,0,15,0,15
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Under Vote Count,,1190,677,242,2109
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member Partial Term,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member Partial Term,,Carly Rose Hammond,,305,312,40,657
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member Partial Term,,Write-in,,25,23,19,67
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member Partial Term,,Reggie L. Williams II,,4,15,12,31
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member Partial Term,,Under Vote Count,,184,136,47,367
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Todd Carpenter Boone,,113,99,12,224
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Jasmine S. Calhoun,,213,209,31,453
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Charles H. Coleman,,159,266,35,460
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Vera G. Harrison,,96,125,18,239
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Ruth Ann Knapp,,126,176,32,334
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Terra Riley-Watson,,111,121,37,269
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Write-in,,22,9,4,35
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Over Vote Count,,3,12,3,18
Saginaw,"City of Saginaw, Precinct 7",Saginaw City School District Board Member,,Under Vote Count,,699,396,146,1241
Saginaw,"City of Saginaw, Precinct 7","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Yes,,285,296,60,641
Saginaw,"City of Saginaw, Precinct 7","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,No,,130,115,32,277
Saginaw,"City of Saginaw, Precinct 7","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Under Vote Count,,99,60,14,173
Saginaw,"City of Saginaw, Precinct 8",President,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",President,,Kamala D. Harris,Democrat,405,351,66,822
Saginaw,"City of Saginaw, Precinct 8",President,,Donald J. Trump,Republican,38,10,2,50
Saginaw,"City of Saginaw, Precinct 8",President,,Chase Oliver,Libertarian,2,0,0,2
Saginaw,"City of Saginaw, Precinct 8",President,,Randall Terry,U.S. Taxpayers,1,0,0,1
Saginaw,"City of Saginaw, Precinct 8",President,,Jill Stein,Green,1,1,0,2
Saginaw,"City of Saginaw, Precinct 8",President,,Robert F. Kennedy Jr.,Natural Law,1,0,1,2
Saginaw,"City of Saginaw, Precinct 8",President,,Cornel West,No Party Affiliation,1,0,0,1
Saginaw,"City of Saginaw, Precinct 8",President,,Over Vote Count,,0,4,0,4
Saginaw,"City of Saginaw, Precinct 8",President,,Under Vote Count,,3,0,0,3
Saginaw,"City of Saginaw, Precinct 8",President,,Write-in,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Elissa Slotkin,Democrat,388,350,66,804
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Mike Rogers,Republican,38,8,2,48
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Joseph Solis-Mullen,Libertarian,6,0,0,6
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Dave Stein,U.S. Taxpayers,6,2,0,8
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Douglas P. Marsh,Green,2,2,0,4
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Doug Dern,Natural Law,2,2,0,4
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Over Vote Count,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Under Vote Count,,10,1,0,11
Saginaw,"City of Saginaw, Precinct 8",U.S. Senate,,Write-in,,0,1,1,2
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Kristen McDonald Rivet,Democrat,386,348,65,799
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Paul Junge,Republican,25,8,3,36
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Steve Barcelo,Libertarian,6,2,0,8
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,James Allen Little,U.S. Taxpayers,4,3,0,7
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Jim Casha,Green,2,2,0,4
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Kathy Goodwin,Working Class,20,1,1,22
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Write-in,,1,1,0,2
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Over Vote Count,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 8",U.S. House,8,Under Vote Count,,8,1,0,9
Saginaw,"City of Saginaw, Precinct 8",State Representative 94th District,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",State Representative 94th District,,Amos O'Neal,Democrat,412,353,65,830
Saginaw,"City of Saginaw, Precinct 8",State Representative 94th District,,Robert E. Zelle,Republican,28,8,2,38
Saginaw,"City of Saginaw, Precinct 8",State Representative 94th District,,Write-in,,3,2,0,5
Saginaw,"City of Saginaw, Precinct 8",State Representative 94th District,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",State Representative 94th District,,Under Vote Count,,9,4,2,15
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Theodore Jones,Democrat,379,338,65,782
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,345,330,63,738
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Tom McMillin,Republican,29,8,3,40
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Nikki Snyder,Republican,30,9,1,40
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Scotty Boman,Libertarian,9,1,2,12
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,3,5,0,8
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,5,3,0,8
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Mary Anne Hering,Working Class,41,8,1,50
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Write-in,,5,4,0,9
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Over Vote Count,,2,2,0,4
Saginaw,"City of Saginaw, Precinct 8",Member of the State Board of Education,,Under Vote Count,,56,26,3,85
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Denise Ilitch,Democrat,372,340,66,778
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,386,333,64,783
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Carl Meyers,Republican,34,12,4,50
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Sevag Vartanian,Republican,21,6,1,28
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,6,3,0,9
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,19,5,0,24
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Write-in,,6,5,0,11
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",Regent of the University of Michigan,,Under Vote Count,,60,30,3,93
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,387,341,66,794
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,363,332,63,758
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Mike Balow,Republican,26,10,3,39
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Julie Maday,Republican,26,8,1,35
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Grant T. Baker,Libertarian,8,3,1,12
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,17,3,0,20
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,6,2,1,9
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,John Anthony La Pietra,Green,3,3,0,6
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Write-in,,6,4,0,10
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Over Vote Count,,2,0,0,2
Saginaw,"City of Saginaw, Precinct 8",Trustee of Michigan State University,,Under Vote Count,,60,28,3,91
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Rasha Demashkieh,Democrat,377,337,65,779
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Mark T. Gaffney,Democrat,360,334,63,757
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Michael Busuito,Republican,27,8,2,37
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Sunny Reddy,Republican,24,8,0,32
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Farid Ishac,Libertarian,4,0,2,6
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,9,2,0,11
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Sami Makhoul,Green,4,1,0,5
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Suzanne Roehrig,Working Class,22,9,0,31
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Kathleen Oakford,Natural Law,10,1,1,12
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Write-in,,5,4,0,9
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",Governor of Wayne State University,,Under Vote Count,,62,30,5,97
Saginaw,"City of Saginaw, Precinct 8",Prosecuting Attorney,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,414,349,66,829
Saginaw,"City of Saginaw, Precinct 8",Prosecuting Attorney,,Write-in,,14,5,0,19
Saginaw,"City of Saginaw, Precinct 8",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",Prosecuting Attorney,,Under Vote Count,,24,13,3,40
Saginaw,"City of Saginaw, Precinct 8",Sheriff,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Sheriff,,William L. Federspiel,Democrat,402,341,66,809
Saginaw,"City of Saginaw, Precinct 8",Sheriff,,Jason Wise,Republican,34,11,3,48
Saginaw,"City of Saginaw, Precinct 8",Sheriff,,Write-in,,5,5,0,10
Saginaw,"City of Saginaw, Precinct 8",Sheriff,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",Sheriff,,Under Vote Count,,11,10,0,21
Saginaw,"City of Saginaw, Precinct 8",County Clerk,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",County Clerk,,Vanessa Guerra,Democrat,423,356,66,845
Saginaw,"City of Saginaw, Precinct 8",County Clerk,,Write-in,,9,3,0,12
Saginaw,"City of Saginaw, Precinct 8",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",County Clerk,,Under Vote Count,,20,8,3,31
Saginaw,"City of Saginaw, Precinct 8",County Treasurer,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",County Treasurer,,Timothy Novak,Democrat,418,352,66,836
Saginaw,"City of Saginaw, Precinct 8",County Treasurer,,Write-in,,13,4,0,17
Saginaw,"City of Saginaw, Precinct 8",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",County Treasurer,,Under Vote Count,,21,11,3,35
Saginaw,"City of Saginaw, Precinct 8",Register of Deeds,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Register of Deeds,,Katie Albosta Kelly,Democrat,417,351,65,833
Saginaw,"City of Saginaw, Precinct 8",Register of Deeds,,Write-in,,11,5,0,16
Saginaw,"City of Saginaw, Precinct 8",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",Register of Deeds,,Under Vote Count,,24,11,4,39
Saginaw,"City of Saginaw, Precinct 8",Public Works Commissioner,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Public Works Commissioner,,Brian J. Wendling,Democrat,402,349,67,818
Saginaw,"City of Saginaw, Precinct 8",Public Works Commissioner,,James M. Graham,Republican,34,8,2,44
Saginaw,"City of Saginaw, Precinct 8",Public Works Commissioner,,Write-in,,3,2,0,5
Saginaw,"City of Saginaw, Precinct 8",Public Works Commissioner,,Over Vote Count,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 8",Public Works Commissioner,,Under Vote Count,,13,7,0,20
Saginaw,"City of Saginaw, Precinct 8",County Commissioner District 8,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",County Commissioner District 8,,Gerald Little,Democrat,406,350,67,823
Saginaw,"City of Saginaw, Precinct 8",County Commissioner District 8,,Terie Elbers,Republican,31,8,2,41
Saginaw,"City of Saginaw, Precinct 8",County Commissioner District 8,,Write-in,,4,3,0,7
Saginaw,"City of Saginaw, Precinct 8",County Commissioner District 8,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",County Commissioner District 8,,Under Vote Count,,11,6,0,17
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court,,Andrew Fink,,114,57,8,179
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court,,Kimberly Ann Thomas,,228,232,51,511
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court,,Write-in,,11,3,0,14
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court,,Over Vote Count,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court,,Under Vote Count,,99,74,10,183
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court Partial Term,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,314,292,51,657
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,46,21,5,72
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court Partial Term,,Write-in,,12,3,0,15
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court Partial Term,,Over Vote Count,,0,0,1,1
Saginaw,"City of Saginaw, Precinct 8",Justice of Supreme Court Partial Term,,Under Vote Count,,80,51,12,143
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,323,276,43,642
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent,,Write-in,,23,5,2,30
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,106,86,24,216
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,452,367,69,888
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,301,245,37,583
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,26,6,2,34
Saginaw,"City of Saginaw, Precinct 8",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
